IPV4线路,#genre#
卡酷动画「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?51
金鹰卡通「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?52
炫动卡通「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?53
优漫卡通「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?54
中国教育「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?55
山东教育「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?56
财富天下「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?57
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8
江苏卫视,http://222.89.107.42:9876/tsfile/live/0127_1.m3u8
浙江卫视,http://222.89.107.42:9876/tsfile/live/0124_1.m3u8
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8
天津卫视,http://222.89.107.42:9876/tsfile/live/0135_1.m3u8
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8
安徽卫视,http://222.89.107.42:9876/tsfile/live/0130_1.m3u8
深圳卫视,http://222.89.107.42:9876/tsfile/live/0126_1.m3u8
河北卫视,http://222.89.107.42:9876/tsfile/live/0132_1.m3u8
黑龙江卫,http://222.89.107.42:9876/tsfile/live/0143_1.m3u8
江西卫视,http://222.89.107.42:9876/tsfile/live/0138_1.m3u8
四川卫视,http://222.89.107.42:9876/tsfile/live/0123_1.m3u8
云南卫视,http://222.89.107.42:9876/tsfile/live/0119_1.m3u8
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
宁夏卫视,http://222.89.107.42:9876/tsfile/live/0112_1.m3u8
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8
内蒙古卫,http://222.89.107.42:9876/tsfile/live/0109_1.m3u8
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
开封公共,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
金鹰卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
美食汇台,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
百姓调解,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南民生,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南法制,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南公共,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南电视,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
东方卫视,http://180.174.54.152:8801/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://180.174.54.152:8801/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://180.174.54.152:8801/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://180.174.54.152:8801/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://180.174.54.152:8801/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://180.174.54.152:8801/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://180.174.54.152:8801/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://180.174.54.152:8801/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://180.174.54.152:8801/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://180.174.54.152:8801/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://180.174.54.152:8801/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://180.174.54.152:8801/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://180.174.54.152:8801/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://180.174.54.152:8801/tsfile/live/0135_1.m3u8?key=txiptv
四川卫视,http://180.174.54.152:8801/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://180.174.54.152:8801/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://180.174.54.152:8801/tsfile/live/0120_1.m3u8?key=txiptv
宁夏卫视,http://180.174.54.152:8801/tsfile/live/0112_1.m3u8?key=txiptv
旅游卫视,http://180.174.54.152:8801/tsfile/live/0114_1.m3u8?key=txiptv
广西卫视,http://180.174.54.152:8801/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://180.174.54.152:8801/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://180.174.54.152:8801/tsfile/live/0136_1.m3u8?key=txiptv
河北卫视,http://180.174.54.152:8801/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://180.174.54.152:8801/tsfile/live/0139_1.m3u8?key=txiptv
青海卫视,http://180.174.54.152:8801/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://180.174.54.152:8801/tsfile/live/0111_1.m3u8?key=txiptv
云南卫视,http://180.174.54.152:8801/tsfile/live/0119_1.m3u8?key=txiptv
甘肃卫视,http://180.174.54.152:8801/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://180.174.54.152:8801/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://180.174.54.152:8801/tsfile/live/0115_1.m3u8?key=txiptv
三沙卫视,http://180.174.54.152:8801/tsfile/live/1000_1.m3u8?key=txiptv
内蒙古视,http://180.174.54.152:8801/tsfile/live/0109_1.m3u8?key=txiptv
黑龙江视,http://180.174.54.152:8801/tsfile/live/0143_1.m3u8?key=txiptv
五星体育,http://180.174.54.152:8801/tsfile/live/1005_1.m3u8?key=txiptv
电视剧台,http://180.174.54.152:8801/tsfile/live/1006_1.m3u8?key=txiptv
东方影院,http://180.174.54.152:8801/tsfile/live/1007_1.m3u8?key=txiptv
浙江电信,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8
江苏电信,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8
湖南电信,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8
河南电信,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8
湖北电信,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8
重庆电信,http://124.115.205.101:8888/newlive/live/hls/50/live.m3u8
天津电信,http://124.115.205.101:8888/newlive/live/hls/51/live.m3u8
东南电信,http://124.115.205.101:8888/newlive/live/hls/52/live.m3u8
广东电信,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8
深圳电信,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8
黑龙江电,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8
山东电信,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8
四川电信,http://124.115.205.101:8888/newlive/live/hls/43/live.m3u8
安徽电信,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8
山西电信,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8
甘肃电信,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8
宁夏电信,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8
海南电信,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8
广西电信,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8
青海电信,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8
西藏电信,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8
内蒙古电,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8
新疆电信,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8
云南电信,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8
厦门电信,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8
兵团电信,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8
新闻电信,http://124.115.205.101:8888/newlive/live/hls/45/live.m3u8
都市电信,http://124.115.205.101:8888/newlive/live/hls/46/live.m3u8
生活电信,http://124.115.205.101:8888/newlive/live/hls/47/live.m3u8
影院电信,http://124.115.205.101:8888/newlive/live/hls/48/live.m3u8
公共电信,http://124.115.205.101:8888/newlive/live/hls/49/live.m3u8

8️⃣卫视频道👉联通,#genre#
辽宁卫视「铁岭」,http://42.176.182.11:8818/hls/13/index.m3u8
北京卫视「铁岭」,http://42.176.182.11:8818/hls/23/index.m3u8
东方卫视「铁岭」,http://42.176.182.11:8818/hls/24/index.m3u8
江苏卫视「铁岭」,http://42.176.182.11:8818/hls/25/index.m3u8
浙江卫视「铁岭」,http://42.176.182.11:8818/hls/26/index.m3u8
安徽卫视「铁岭」,http://42.176.182.11:8818/hls/27/index.m3u8
山东卫视「铁岭」,http://42.176.182.11:8818/hls/28/index.m3u8
山西卫视「铁岭」,http://42.176.182.11:8818/hls/29/index.m3u8
湖南卫视「铁岭」,http://42.176.182.11:8818/hls/30/index.m3u8
湖北卫视「铁岭」,http://42.176.182.11:8818/hls/31/index.m3u8
江西卫视「铁岭」,http://42.176.182.11:8818/hls/32/index.m3u8
重庆卫视「铁岭」,http://42.176.182.11:8818/hls/33/index.m3u8
四川卫视「铁岭」,http://42.176.182.11:8818/hls/34/index.m3u8
河南卫视「铁岭」,http://42.176.182.11:8818/hls/35/index.m3u8
天津卫视「铁岭」,http://42.176.182.11:8818/hls/36/index.m3u8
吉林卫视「铁岭」,http://42.176.182.11:8818/hls/37/index.m3u8
龙江卫视「铁岭」,http://42.176.182.11:8818/hls/38/index.m3u8
东南卫视「铁岭」,http://42.176.182.11:8818/hls/39/index.m3u8
广东卫视「铁岭」,http://42.176.182.11:8818/hls/40/index.m3u8
广西卫视「铁岭」,http://42.176.182.11:8818/hls/41/index.m3u8
贵州卫视「铁岭」,http://42.176.182.11:8818/hls/42/index.m3u8
海南卫视「铁岭」,http://42.176.182.11:8818/hls/43/index.m3u8
青海卫视「铁岭」,http://42.176.182.11:8818/hls/44/index.m3u8
深圳卫视「铁岭」,http://42.176.182.11:8818/hls/45/index.m3u8
西藏卫视「铁岭」,http://42.176.182.11:8818/hls/46/index.m3u8
新疆卫视「铁岭」,http://42.176.182.11:8818/hls/47/index.m3u8
内蒙卫视「铁岭」,http://42.176.182.11:8818/hls/48/index.m3u8
陕西卫视「铁岭」,http://42.176.182.11:8818/hls/49/index.m3u8
河北卫视「铁岭」,http://42.176.182.11:8818/hls/50/index.m3u8
云南卫视「铁岭」,http://42.176.182.11:8818/hls/51/index.m3u8
兵团卫视「铁岭」,http://42.176.182.11:8818/hls/52/index.m3u8
甘肃卫视「铁岭」,http://42.176.182.11:8818/hls/53/index.m3u8
宁夏卫视「铁岭」,http://42.176.182.11:8818/hls/54/index.m3u8
厦门卫视「铁岭」,http://42.176.182.11:8818/hls/55/index.m3u8

中国香港👉全网,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
凤凰中文「福建电信」,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
凤凰资讯「福建电信」,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰中文「玉林电信」,http://222.217.243.197:8181/tsfile/live/1014_1.m3u8
凤凰中文「玉林高清」,http://222.217.243.197:8181/tsfile/live/1001_1.m3u8
凤凰资讯「玉林电信」,http://222.217.243.197:8181/tsfile/live/1015_1.m3u8
凤凰资讯「玉林高清」,http://222.217.243.197:8181/tsfile/live/1000_1.m3u8
凤凰香港「玉林高清」,http://222.217.243.197:8181/tsfile/live/1002_1.m3u8
星河频道「玉林电信」,http://222.217.243.197:8181/tsfile/live/1070_1.m3u8
CCM 频道「玉林电信」,http://222.217.243.197:8181/tsfile/live/1073_1.m3u8
东森洋片「玉林电信」,http://222.217.243.197:8181/tsfile/live/1074_1.m3u8
龙祥时代「玉林电信」,http://222.217.243.197:8181/tsfile/live/1075_1.m3u8
星空卫视「玉林电信」,http://222.217.243.197:8181/tsfile/live/1004_1.m3u8
Channel V「玉林电信」,http://222.217.243.197:8181/tsfile/live/1006_1.m3u8
鳯凰中文「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?11
鳯凰资讯「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?10
TVB星河频道「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?12
龍翔時代「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?14
CCM电影「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?15
TVB翡翠台1,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB翡翠台2,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB无线新闻,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8#http://r.jdshipin.com/CkuBd
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
点掌财经,http://www.biaozhun114.com/dl/dl668/top.php?id=232
香港佛陀,http://www.biaozhun114.com/dl/dl668/top.php?id=248
人间卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=428
大爱一台,http://www.biaozhun114.com/dl/dl668/top.php?id=429
大爱二台,http://www.biaozhun114.com/dl/dl668/top.php?id=430
GOODTV好消息,http://www.biaozhun114.com/dl/dl668/top.php?id=433
番薯电视台,http://www.biaozhun114.com/dl/dl668/top.php?id=584

中国澳门👉全网,#genre#
澳视澳门台,http://www.biaozhun114.com/dl/dl668/top.php?id=301
澳视葡文台,http://www.biaozhun114.com/dl/dl668/top.php?id=302
澳视卫星台,http://www.biaozhun114.com/dl/dl668/top.php?id=303
澳视体育台,http://www.biaozhun114.com/dl/dl668/top.php?id=304
澳视资讯台,http://www.biaozhun114.com/dl/dl668/top.php?id=305
澳视高清台,http://www.biaozhun114.com/dl/dl668/top.php?id=306
澳亚卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=308
澳门卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=309
莲花卫视「酒店」,http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8
莲花卫视「代理」,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php

💘中国台湾👉全网,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

春节专区👉春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4		
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8		
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
